KE     PKE
8.730873087308729907e+00 2.623061367993309578e-02
8.745874587458745353e+00 2.619277867172547375e-02
8.760876087608760798e+00 2.615501266037263337e-02
8.775877587758776244e+00 2.611731551692785328e-02
8.790879087908791689e+00 2.607968711268590298e-02
8.805880588058805358e+00 2.604212731918264384e-02
8.820882088208820804e+00 2.600463600819453644e-02
8.835883588358836249e+00 2.596721305173822422e-02
8.850885088508849918e+00 2.592985832207004432e-02
8.865886588658865364e+00 2.589257169168562162e-02
8.880888088808880809e+00 2.585535303331938303e-02
8.895889588958896255e+00 2.581820221994413425e-02
8.910891089108911700e+00 2.578111912477061909e-02
8.925892589258925369e+00 2.574410362124702686e-02
8.940894089408940815e+00 2.570715558305860376e-02
8.955895589558956260e+00 2.567027488412718453e-02
8.970897089708969929e+00 2.563346139861075179e-02
8.985898589858985375e+00 2.559671500090297466e-02
9.000900090009000820e+00 2.556003556563280626e-02
9.015901590159016266e+00 2.552342296766400495e-02
9.030903090309031711e+00 2.548687708209472838e-02
9.045904590459045380e+00 2.545039778425705820e-02
9.060906090609060826e+00 2.541398494971659067e-02
9.075907590759076271e+00 2.537763845427199599e-02
9.090909090909089940e+00 2.534135817395455695e-02
9.105910591059105386e+00 2.530514398502776985e-02
9.120912091209120831e+00 2.526899576398686231e-02
9.135913591359136277e+00 2.523291338755842550e-02
9.150915091509151722e+00 2.519689673269991798e-02
9.165916591659165391e+00 2.516094567659926673e-02
9.180918091809180837e+00 2.512506009667440920e-02
9.195919591959196282e+00 2.508923987057290819e-02
9.210921092109209951e+00 2.505348487617147651e-02
9.225922592259225397e+00 2.501779499157555722e-02
9.240924092409240842e+00 2.498217009511891767e-02
9.255925592559256287e+00 2.494661006536319503e-02
9.270927092709271733e+00 2.491111478109749727e-02
9.285928592859285402e+00 2.487568412133794871e-02
9.300930093009300847e+00 2.484031796532725628e-02
9.315931593159316293e+00 2.480501619253434528e-02
9.330933093309329962e+00 2.476977868265387364e-02
9.345934593459345407e+00 2.473460531560582945e-02
9.360936093609360853e+00 2.469949597153511117e-02
9.375937593759376298e+00 2.466445053081111130e-02
9.390939093909391744e+00 2.462946887402729310e-02
9.405940594059405413e+00 2.459455088200075343e-02
9.420942094209420858e+00 2.455969643577183073e-02
9.435943594359436304e+00 2.452490541660366785e-02
9.450945094509449973e+00 2.449017770598180960e-02
9.465946594659465418e+00 2.445551318561375517e-02
9.480948094809480864e+00 2.442091173742859389e-02
9.495949594959496309e+00 2.438637324357654720e-02
9.510951095109511755e+00 2.435189758642855237e-02
9.525952595259525424e+00 2.431748464857590511e-02
9.540954095409540869e+00 2.428313431282975998e-02
9.555955595559556315e+00 2.424884646222079040e-02
9.570957095709569984e+00 2.421462097999875843e-02
9.585958595859585429e+00 2.418045774963207065e-02
9.600960096009600875e+00 2.414635665480741739e-02
9.615961596159616320e+00 2.411231757942933901e-02
9.630963096309631766e+00 2.407834040761982000e-02
9.645964596459645435e+00 2.404442502371787957e-02
9.660966096609660880e+00 2.401057131227916225e-02
9.675967596759676326e+00 2.397677915807554586e-02
9.690969096909689995e+00 2.394304844609474250e-02
9.705970597059705440e+00 2.390937906153983716e-02
9.720972097209720886e+00 2.387577088982896847e-02
9.735973597359736331e+00 2.384222381659486731e-02
9.750975097509751777e+00 2.380873772768447860e-02
9.765976597659765446e+00 2.377531250915855196e-02
9.780978097809780891e+00 2.374194804729122532e-02
9.795979597959796337e+00 2.370864422856966414e-02
9.810981098109810006e+00 2.367540093969364157e-02
9.825982598259825451e+00 2.364221806757512215e-02
9.840984098409840897e+00 2.360909549933788709e-02
9.855985598559856342e+00 2.357603312231713877e-02
9.870987098709871788e+00 2.354303082405909478e-02
9.885988598859885457e+00 2.351008849232059245e-02
9.900990099009900902e+00 2.347720601506869328e-02
9.915991599159916348e+00 2.344438328048030137e-02
9.930993099309930017e+00 2.341162017694175743e-02
9.945994599459945462e+00 2.337891659304845715e-02
9.960996099609960908e+00 2.334627241760444186e-02
9.975997599759976353e+00 2.331368753962202375e-02
9.990999099909991799e+00 2.328116184832140084e-02
1.000600060006000547e+01 2.324869523313024752e-02
1.002100210021002091e+01 2.321628758368332948e-02
1.003600360036003636e+01 2.318393878982214287e-02
1.005100510051005003e+01 2.315164874159449451e-02
1.006600660066006547e+01 2.311941732925411677e-02
1.008100810081008092e+01 2.308724444326031022e-02
1.009600960096009636e+01 2.305512997427753771e-02
1.011101110111011181e+01 2.302307381317502885e-02
1.012601260126012548e+01 2.299107585102643306e-02
1.014101410141014092e+01 2.295913597910938936e-02
1.015601560156015637e+01 2.292725408890519331e-02
1.017101710171017004e+01 2.289543007209837375e-02
1.018601860186018548e+01 2.286366382057633539e-02
1.020102010201020093e+01 2.283195522642897032e-02
1.021602160216021637e+01 2.280030418194829017e-02
1.023102310231023182e+01 2.276871057962802022e-02
1.024602460246024549e+01 2.273717431216326981e-02
1.026102610261026093e+01 2.270569527245008476e-02
1.027602760276027638e+01 2.267427335358515594e-02
1.029102910291029005e+01 2.264290844886535786e-02
1.030603060306030549e+01 2.261160045178743638e-02
1.032103210321032094e+01 2.258034925604761323e-02
1.033603360336033639e+01 2.254915475554119739e-02
1.035103510351035183e+01 2.251801684436224513e-02
1.036603660366036550e+01 2.248693541680316446e-02
1.038103810381038095e+01 2.245591036735431964e-02
1.039603960396039639e+01 2.242494159070373277e-02
1.041104110411041006e+01 2.239402898173663628e-02
1.042604260426042551e+01 2.236317243553515022e-02
1.044104410441044095e+01 2.233237184737789371e-02
1.045604560456045640e+01 2.230162711273962761e-02
1.047104710471047184e+01 2.227093812729088323e-02
1.048604860486048551e+01 2.224030478689759810e-02
1.050105010501050096e+01 2.220972698762072733e-02
1.051605160516051640e+01 2.217920462571591061e-02
1.053105310531053007e+01 2.214873759763310440e-02
1.054605460546054552e+01 2.211832580001618642e-02
1.056105610561056096e+01 2.208796912970262954e-02
1.057605760576057641e+01 2.205766748372311320e-02
1.059105910591059185e+01 2.202742075930117643e-02
1.060606060606060552e+01 2.199722885385285362e-02
1.062106210621062097e+01 2.196709166498629975e-02
1.063606360636063641e+01 2.193700909050146433e-02
1.065106510651065008e+01 2.190698102838969930e-02
1.066606660666066553e+01 2.187700737683339475e-02
1.068106810681068097e+01 2.184708803420565976e-02
1.069606960696069642e+01 2.181722289906993725e-02
1.071107110711071186e+01 2.178741187017965014e-02
1.072607260726072553e+01 2.175765484647785783e-02
1.074107410741074098e+01 2.172795172709686765e-02
1.075607560756075642e+01 2.169830241135793994e-02
1.077107710771077009e+01 2.166870679877086828e-02
1.078607860786078554e+01 2.163916478903366025e-02
1.080108010801080098e+01 2.160967628203220789e-02
1.081608160816081643e+01 2.158024117783987478e-02
1.083108310831083188e+01 2.155085937671719770e-02
1.084608460846084554e+01 2.152153077911152235e-02
1.086108610861086099e+01 2.149225528565661819e-02
1.087608760876087644e+01 2.146303279717239401e-02
1.089108910891089010e+01 2.143386321466450237e-02
1.090609060906090555e+01 2.140474643932398918e-02
1.092109210921092100e+01 2.137568237252698497e-02
1.093609360936093644e+01 2.134667091583431972e-02
1.095109510951095189e+01 2.131771197099118983e-02
1.096609660966096556e+01 2.128880543992682853e-02
1.098109810981098100e+01 2.125995122475412766e-02
1.099609960996099645e+01 2.123114922776932201e-02
1.101110111011101012e+01 2.120239935145164581e-02
1.102610261026102556e+01 2.117370149846295457e-02
1.104110411041104101e+01 2.114505557164744060e-02
1.105610561056105645e+01 2.111646147403123744e-02
1.107110711071107190e+01 2.108791910882211115e-02
1.108610861086108557e+01 2.105942837940910292e-02
1.110111011101110101e+01 2.103098918936220640e-02
1.111611161116111646e+01 2.100260144243201385e-02
1.113111311131113013e+01 2.097426504254938304e-02
1.114611461146114557e+01 2.094597989382509726e-02
1.116111611161116102e+01 2.091774590054953920e-02
1.117611761176117646e+01 2.088956296719233358e-02
1.119111911191119191e+01 2.086143099840203491e-02
1.120612061206120558e+01 2.083334989900577708e-02
1.122112211221122102e+01 2.080531957400894028e-02
1.123612361236123647e+01 2.077733992859481793e-02
1.125112511251125014e+01 2.074941086812429752e-02
1.126612661266126558e+01 2.072153229813549630e-02
1.128112811281128103e+01 2.069370412434346287e-02
1.129612961296129647e+01 2.066592625263982685e-02
1.131113111311131192e+01 2.063819858909247268e-02
1.132613261326132559e+01 2.061052103994521004e-02
1.134113411341134103e+01 2.058289351161744080e-02
1.135613561356135648e+01 2.055531591070383288e-02
1.137113711371137015e+01 2.052778814397399412e-02
1.138613861386138559e+01 2.050031011837214270e-02
1.140114011401140104e+01 2.047288174101677405e-02
1.141614161416141648e+01 2.044550291920034860e-02
1.143114311431143193e+01 2.041817356038894138e-02
1.144614461446144560e+01 2.039089357222196100e-02
1.146114611461146104e+01 2.036366286251176452e-02
1.147614761476147649e+01 2.033648133924338686e-02
1.149114911491149016e+01 2.030934891057417993e-02
1.150615061506150560e+01 2.028226548483352126e-02
1.152115211521152105e+01 2.025523097052247048e-02
1.153615361536153650e+01 2.022824527631344321e-02
1.155115511551155194e+01 2.020130831104990574e-02
1.156615661566156561e+01 2.017441998374607665e-02
1.158115811581158106e+01 2.014758020358652785e-02
1.159615961596159650e+01 2.012078887992595211e-02
1.161116111611161017e+01 2.009404592228880918e-02
1.162616261626162562e+01 2.006735124036898923e-02
1.164116411641164106e+01 2.004070474402952495e-02
1.165616561656165651e+01 2.001410634330226535e-02
1.167116711671167195e+01 1.998755594838755659e-02
1.168616861686168562e+01 1.996105346965392976e-02
1.170117011701170107e+01 1.993459881763776434e-02
1.171617161716171651e+01 1.990819190304302100e-02
1.173117311731173018e+01 1.988183263674089124e-02
1.174617461746174563e+01 1.985552092976948166e-02
1.176117611761176107e+01 1.982925669333351557e-02
1.177617761776177652e+01 1.980303983880402421e-02
1.179117911791179196e+01 1.977687027771803108e-02
1.180618061806180563e+01 1.975074792177822919e-02
1.182118211821182108e+01 1.972467268285267583e-02
1.183618361836183652e+01 1.969864447297449764e-02
1.185118511851185019e+01 1.967266320434157834e-02
1.186618661866186564e+01 1.964672878931621181e-02
1.188118811881188108e+01 1.962084114042485228e-02
1.189618961896189653e+01 1.959500017035777086e-02
1.191119111911191197e+01 1.956920579196875370e-02
1.192619261926192564e+01 1.954345791827480361e-02
1.194119411941194109e+01 1.951775646245582779e-02
1.195619561956195653e+01 1.949210133785432564e-02
1.197119711971197020e+01 1.946649245797511113e-02
1.198619861986198565e+01 1.944092973648497286e-02
1.200120012001200109e+01 1.941541308721239298e-02
1.201620162016201654e+01 1.938994242414724886e-02
1.203120312031203198e+01 1.936451766144049041e-02
1.204620462046204565e+01 1.933913871340385213e-02
1.206120612061206110e+01 1.931380549450955122e-02
1.207620762076207654e+01 1.928851791938998583e-02
1.209120912091209021e+01 1.926327590283743313e-02
1.210621062106210566e+01 1.923807935980373710e-02
1.212121212121212110e+01 1.921292820540004831e-02
1.213621362136213655e+01 1.918782235489648047e-02
1.215121512151215200e+01 1.916276172372183631e-02
1.216621662166216566e+01 1.913774622746332310e-02
1.218121812181218111e+01 1.911277578186620571e-02
1.219621962196219656e+01 1.908785030283357761e-02
1.221122112211221022e+01 1.906296970642601396e-02
1.222622262226222567e+01 1.903813390886128706e-02
1.224122412241224112e+01 1.901334282651410273e-02
1.225622562256225656e+01 1.898859637591576721e-02
1.227122712271227201e+01 1.896389447375390960e-02
1.228622862286228568e+01 1.893923703687219393e-02
1.230123012301230112e+01 1.891462398227000685e-02
1.231623162316231657e+01 1.889005522710220097e-02
1.233123312331233024e+01 1.886553068867877214e-02
1.234623462346234568e+01 1.884105028446458191e-02
1.236123612361236113e+01 1.881661393207906263e-02
1.237623762376237657e+01 1.879222154929593297e-02
1.239123912391239202e+01 1.876787305404290646e-02
1.240624062406240569e+01 1.874356836440141394e-02
1.242124212421242113e+01 1.871930739860627399e-02
1.243624362436243658e+01 1.869509007504547432e-02
1.245124512451245025e+01 1.867091631225982137e-02
1.246624662466246569e+01 1.864678602894268358e-02
1.248124812481248114e+01 1.862269914393971035e-02
1.249624962496249658e+01 1.859865557624853019e-02
1.251125112511251203e+01 1.857465524501847320e-02
1.252625262526252570e+01 1.855069806955029349e-02
1.254125412541254114e+01 1.852678396929587773e-02
1.255625562556255659e+01 1.850291286385795375e-02
1.257125712571257026e+01 1.847908467298983379e-02
1.258625862586258570e+01 1.845529931659510223e-02
1.260126012601260115e+01 1.843155671472735888e-02
1.261626162616261659e+01 1.840785678758992405e-02
1.263126312631263204e+01 1.838419945553555757e-02
1.264626462646264571e+01 1.836058463906618810e-02
1.266126612661266115e+01 1.833701225883262523e-02
1.267626762676267660e+01 1.831348223563428190e-02
1.269126912691269027e+01 1.828999449041890726e-02
1.270627062706270571e+01 1.826654894428228135e-02
1.272127212721272116e+01 1.824314551846797222e-02
1.273627362736273660e+01 1.821978413436703761e-02
1.275127512751275205e+01 1.819646471351775083e-02
1.276627662766276572e+01 1.817318717760533012e-02
1.278127812781278116e+01 1.814995144846165767e-02
1.279627962796279661e+01 1.812675744806501593e-02
1.281128112811281028e+01 1.810360509853979963e-02
1.282628262826282572e+01 1.808049432215624169e-02
1.284128412841284117e+01 1.805742504133015999e-02
1.285628562856285662e+01 1.803439717862265895e-02
1.287128712871287206e+01 1.801141065673988323e-02
1.288628862886288573e+01 1.798846539853272281e-02
1.290129012901290118e+01 1.796556132699653890e-02
1.291629162916291662e+01 1.794269836527093154e-02
1.293129312931293029e+01 1.791987643663942725e-02
1.294629462946294574e+01 1.789709546452922587e-02
1.296129612961296118e+01 1.787435537251093678e-02
1.297629762976297663e+01 1.785165608429830145e-02
1.299129912991299207e+01 1.782899752374792271e-02
1.300630063006300574e+01 1.780637961485902199e-02
1.302130213021302119e+01 1.778380228177312700e-02
1.303630363036303663e+01 1.776126544877384972e-02
1.305130513051305030e+01 1.773876904028659496e-02
1.306630663066306575e+01 1.771631298087830014e-02
1.308130813081308119e+01 1.769389719525717858e-02
1.309630963096309664e+01 1.767152160827243149e-02
1.311131113111311208e+01 1.764918614491401902e-02
1.312631263126312575e+01 1.762689073031237577e-02
1.314131413141314120e+01 1.760463528973812627e-02
1.315631563156315664e+01 1.758241974860187337e-02
1.317131713171317031e+01 1.756024403245389984e-02
1.318631863186318576e+01 1.753810806698390123e-02
1.320132013201320120e+01 1.751601177802075346e-02
1.321632163216321665e+01 1.749395509153223865e-02
1.323132313231323209e+01 1.747193793362476766e-02
1.324632463246324576e+01 1.744996023054315448e-02
1.326132613261326121e+01 1.742802190867032489e-02
1.327632763276327665e+01 1.740612289452707698e-02
1.329132913291329032e+01 1.738426311477182448e-02
1.330633063306330577e+01 1.736244249620030530e-02
1.332133213321332121e+01 1.734066096574538723e-02
1.333633363336333666e+01 1.731891845047674530e-02
1.335133513351335210e+01 1.729721487760065360e-02
1.336633663366336577e+01 1.727555017445969732e-02
1.338133813381338122e+01 1.725392426853253683e-02
1.339633963396339666e+01 1.723233708743364401e-02
1.341134113411341033e+01 1.721078855891305937e-02
1.342634263426342578e+01 1.718927861085611103e-02
1.344134413441344122e+01 1.716780717128319617e-02
1.345634563456345667e+01 1.714637416834950343e-02
1.347134713471347212e+01 1.712497953034476314e-02
1.348634863486348578e+01 1.710362318569301487e-02
