KE     PKE
8.730873087308729907e+00 3.142000991011535682e-02
8.745874587458745353e+00 3.137106055956531692e-02
8.760876087608760798e+00 3.132220125988290083e-02
8.775877587758776244e+00 3.127343184263948334e-02
8.790879087908791689e+00 3.122475213972191604e-02
8.805880588058805358e+00 3.117616198333193062e-02
8.820882088208820804e+00 3.112766120598560796e-02
8.835883588358836249e+00 3.107924964051273636e-02
8.850885088508849918e+00 3.103092712005622519e-02
8.865886588658865364e+00 3.098269347807156709e-02
8.880888088808880809e+00 3.093454854832618228e-02
8.895889588958896255e+00 3.088649216489889812e-02
8.910891089108911700e+00 3.083852416217932116e-02
8.925892589258925369e+00 3.079064437486727854e-02
8.940894089408940815e+00 3.074285263797223167e-02
8.955895589558956260e+00 3.069514878681268294e-02
8.970897089708969929e+00 3.064753265701563797e-02
8.985898589858985375e+00 3.060000408451595336e-02
9.000900090009000820e+00 3.055256290555583357e-02
9.015901590159016266e+00 3.050520895668423077e-02
9.030903090309031711e+00 3.045794207475624460e-02
9.045904590459045380e+00 3.041076209693260174e-02
9.060906090609060826e+00 3.036366886067899673e-02
9.075907590759076271e+00 3.031666220376562706e-02
9.090909090909089940e+00 3.026974196426655481e-02
9.105910591059105386e+00 3.022290798055913760e-02
9.120912091209120831e+00 3.017616009132349786e-02
9.135913591359136277e+00 3.012949813554192252e-02
9.150915091509151722e+00 3.008292195249831144e-02
9.165916591659165391e+00 3.003643138177761185e-02
9.180918091809180837e+00 2.999002626326523896e-02
9.195919591959196282e+00 2.994370643714654515e-02
9.210921092109209951e+00 2.989747174390622667e-02
9.225922592259225397e+00 2.985132202432776855e-02
9.240924092409240842e+00 2.980525711949290335e-02
9.255925592559256287e+00 2.975927687078103873e-02
9.270927092709271733e+00 2.971338111986869882e-02
9.285928592859285402e+00 2.966756970872897956e-02
9.300930093009300847e+00 2.962184247963095193e-02
9.315931593159316293e+00 2.957619927513918320e-02
9.330933093309329962e+00 2.953063993811311239e-02
9.345934593459345407e+00 2.948516431170652291e-02
9.360936093609360853e+00 2.943977223936700138e-02
9.375937593759376298e+00 2.939446356483539288e-02
9.390939093909391744e+00 2.934923813214520422e-02
9.405940594059405413e+00 2.930409578562212167e-02
9.420942094209420858e+00 2.925903636988340731e-02
9.435943594359436304e+00 2.921405972983738900e-02
9.450945094509449973e+00 2.916916571068290179e-02
9.465946594659465418e+00 2.912435415790873630e-02
9.480948094809480864e+00 2.907962491729311483e-02
9.495949594959496309e+00 2.903497783490312581e-02
9.510951095109511755e+00 2.899041275709420690e-02
9.525952595259525424e+00 2.894592953050958636e-02
9.540954095409540869e+00 2.890152800207974881e-02
9.555955595559556315e+00 2.885720801902190435e-02
9.570957095709569984e+00 2.881296942883944043e-02
9.585958595859585429e+00 2.876881207932138404e-02
9.600960096009600875e+00 2.872473581854188482e-02
9.615961596159616320e+00 2.868074049485967378e-02
9.630963096309631766e+00 2.863682595691751168e-02
9.645964596459645435e+00 2.859299205364167901e-02
9.660966096609660880e+00 2.854923863424143129e-02
9.675967596759676326e+00 2.850556554820848562e-02
9.690969096909689995e+00 2.846197264531646898e-02
9.705970597059705440e+00 2.841845977562040826e-02
9.720972097209720886e+00 2.837502678945618556e-02
9.735973597359736331e+00 2.833167353744004205e-02
9.750975097509751777e+00 2.828839987046801938e-02
9.765976597659765446e+00 2.824520563971545314e-02
9.780978097809780891e+00 2.820209069663644208e-02
9.795979597959796337e+00 2.815905489296333802e-02
9.810981098109810006e+00 2.811609808070622205e-02
9.825982598259825451e+00 2.807322011215235280e-02
9.840984098409840897e+00 2.803042083986569469e-02
9.855985598559856342e+00 2.798770011668637661e-02
9.870987098709871788e+00 2.794505779573016810e-02
9.885988598859885457e+00 2.790249373038798664e-02
9.900990099009900902e+00 2.786000777432533562e-02
9.915991599159916348e+00 2.781759978148184639e-02
9.930993099309930017e+00 2.777526960607074741e-02
9.945994599459945462e+00 2.773301710257830219e-02
9.960996099609960908e+00 2.769084212576337911e-02
9.975997599759976353e+00 2.764874453065688589e-02
9.990999099909991799e+00 2.760672417256126651e-02
1.000600060006000547e+01 2.756478090705001896e-02
1.002100210021002091e+01 2.752291458996715054e-02
1.003600360036003636e+01 2.748112507742669908e-02
1.005100510051005003e+01 2.743941222581221945e-02
1.006600660066006547e+01 2.739777589177626316e-02
1.008100810081008092e+01 2.735621593223990303e-02
1.009600960096009636e+01 2.731473220439221278e-02
1.011101110111011181e+01 2.727332456568976049e-02
1.012601260126012548e+01 2.723199287385611941e-02
1.014101410141014092e+01 2.719073698688136143e-02
1.015601560156015637e+01 2.714955676302155049e-02
1.017101710171017004e+01 2.710845206079827777e-02
1.018601860186018548e+01 2.706742273899810300e-02
1.020102010201020093e+01 2.702646865667212780e-02
1.021602160216021637e+01 2.698558967313544055e-02
1.023102310231023182e+01 2.694478564796666878e-02
1.024602460246024549e+01 2.690405644100745189e-02
1.026102610261026093e+01 2.686340191236196925e-02
1.027602760276027638e+01 2.682282192239642676e-02
1.029102910291029005e+01 2.678231633173859191e-02
1.030603060306030549e+01 2.674188500127729420e-02
1.032103210321032094e+01 2.670152779216191166e-02
1.033603360336033639e+01 2.666124456580192328e-02
1.035103510351035183e+01 2.662103518386641290e-02
1.036603660366036550e+01 2.658089950828354184e-02
1.038103810381038095e+01 2.654083740124011520e-02
1.039603960396039639e+01 2.650084872518106843e-02
1.041104110411041006e+01 2.646093334280900586e-02
1.042604260426042551e+01 2.642109111708367680e-02
1.044104410441044095e+01 2.638132191122154538e-02
1.045604560456045640e+01 2.634162558869528048e-02
1.047104710471047184e+01 2.630200201323327006e-02
1.048604860486048551e+01 2.626245104881916315e-02
1.050105010501050096e+01 2.622297255969137375e-02
1.051605160516051640e+01 2.618356641034261245e-02
1.053105310531053007e+01 2.614423246551942151e-02
1.054605460546054552e+01 2.610497059022165445e-02
1.056105610561056096e+01 2.606578064970206318e-02
1.057605760576057641e+01 2.602666250946578455e-02
1.059105910591059185e+01 2.598761603526987887e-02
1.060606060606060552e+01 2.594864109312285116e-02
1.062106210621062097e+01 2.590973754928418624e-02
1.063606360636063641e+01 2.587090527026387685e-02
1.065106510651065008e+01 2.583214412282196920e-02
1.066606660666066553e+01 2.579345397396805295e-02
1.068106810681068097e+01 2.575483469096084832e-02
1.069606960696069642e+01 2.571628614130768917e-02
1.071107110711071186e+01 2.567780819276411011e-02
1.072607260726072553e+01 2.563940071333331919e-02
1.074107410741074098e+01 2.560106357126578150e-02
1.075607560756075642e+01 2.556279663505874045e-02
1.077107710771077009e+01 2.552459977345575975e-02
1.078607860786078554e+01 2.548647285544624469e-02
1.080108010801080098e+01 2.544841575026501185e-02
1.081608160816081643e+01 2.541042832739179649e-02
1.083108310831083188e+01 2.537251045655082582e-02
1.084608460846084554e+01 2.533466200771032628e-02
1.086108610861086099e+01 2.529688285108210380e-02
1.087608760876087644e+01 2.525917285712105109e-02
1.089108910891089010e+01 2.522153189652473135e-02
1.090609060906090555e+01 2.518395984023287168e-02
1.092109210921092100e+01 2.514645655942696761e-02
1.093609360936093644e+01 2.510902192552979389e-02
1.095109510951095189e+01 2.507165581020494999e-02
1.096609660966096556e+01 2.503435808535644375e-02
1.098109810981098100e+01 2.499712862312818487e-02
1.099609960996099645e+01 2.495996729590358940e-02
1.101110111011101012e+01 2.492287397630512172e-02
1.102610261026102556e+01 2.488584853719379500e-02
1.104110411041104101e+01 2.484889085166879646e-02
1.105610561056105645e+01 2.481200079306700168e-02
1.107110711071107190e+01 2.477517823496252700e-02
1.108610861086108557e+01 2.473842305116630627e-02
1.110111011101110101e+01 2.470173511572561903e-02
1.111611161116111646e+01 2.466511430292368107e-02
1.113111311131113013e+01 2.462856048727917954e-02
1.114611461146114557e+01 2.459207354354583236e-02
1.116111611161116102e+01 2.455565334671195102e-02
1.117611761176117646e+01 2.451929977200000693e-02
1.119111911191119191e+01 2.448301269486619774e-02
1.120612061206120558e+01 2.444679199099999284e-02
1.122112211221122102e+01 2.441063753632369618e-02
1.123612361236123647e+01 2.437454920699203692e-02
1.125112511251125014e+01 2.433852687939169757e-02
1.126612661266126558e+01 2.430257043014089069e-02
1.128112811281128103e+01 2.426667973608896342e-02
1.129612961296129647e+01 2.423085467431590131e-02
1.131113111311131192e+01 2.419509512213194324e-02
1.132613261326132559e+01 2.415940095707713384e-02
1.134113411341134103e+01 2.412377205692088633e-02
1.135613561356135648e+01 2.408820829966154889e-02
1.137113711371137015e+01 2.405270956352602296e-02
1.138613861386138559e+01 2.401727572696926716e-02
1.140114011401140104e+01 2.398190666867390866e-02
1.141614161416141648e+01 2.394660226754981650e-02
1.143114311431143193e+01 2.391136240273366090e-02
1.144614461446144560e+01 2.387618695358850393e-02
1.146114611461146104e+01 2.384107579970336233e-02
1.147614761476147649e+01 2.380602882089279115e-02
1.149114911491149016e+01 2.377104589719646055e-02
1.150615061506150560e+01 2.373612690887873938e-02
1.152115211521152105e+01 2.370127173642825463e-02
1.153615361536153650e+01 2.366648026055749587e-02
1.155115511551155194e+01 2.363175236220238853e-02
1.156615661566156561e+01 2.359708792252186021e-02
1.158115811581158106e+01 2.356248682289744517e-02
1.159615961596159650e+01 2.352794894493283676e-02
1.161116111611161017e+01 2.349347417045351966e-02
1.162616261626162562e+01 2.345906238150630846e-02
1.164116411641164106e+01 2.342471346035895213e-02
1.165616561656165651e+01 2.339042728949971423e-02
1.167116711671167195e+01 2.335620375163698775e-02
1.168616861686168562e+01 2.332204272969882336e-02
1.170117011701170107e+01 2.328794410683257890e-02
1.171617161716171651e+01 2.325390776640446841e-02
1.173117311731173018e+01 2.321993359199918047e-02
1.174617461746174563e+01 2.318602146741944106e-02
1.176117611761176107e+01 2.315217127668563538e-02
1.177617761776177652e+01 2.311838290403536722e-02
1.179117911791179196e+01 2.308465623392308430e-02
1.180618061806180563e+01 2.305099115101964455e-02
1.182118211821182108e+01 2.301738754021191713e-02
1.183618361836183652e+01 2.298384528660241122e-02
1.185118511851185019e+01 2.295036427550881455e-02
1.186618661866186564e+01 2.291694439246363610e-02
1.188118811881188108e+01 2.288358552321377581e-02
1.189618961896189653e+01 2.285028755372014650e-02
1.191119111911191197e+01 2.281705037015725399e-02
1.192619261926192564e+01 2.278387385891280856e-02
1.194119411941194109e+01 2.275075790658730862e-02
1.195619561956195653e+01 2.271770239999367294e-02
1.197119711971197020e+01 2.268470722615681390e-02
1.198619861986198565e+01 2.265177227231324891e-02
1.200120012001200109e+01 2.261889742591070840e-02
1.201620162016201654e+01 2.258608257460773677e-02
1.203120312031203198e+01 2.255332760627329694e-02
1.204620462046204565e+01 2.252063240898638519e-02
1.206120612061206110e+01 2.248799687103561137e-02
1.207620762076207654e+01 2.245542088091884853e-02
1.209120912091209021e+01 2.242290432734279915e-02
1.210621062106210566e+01 2.239044709922262399e-02
1.212121212121212110e+01 2.235804908568156391e-02
1.213621362136213655e+01 2.232571017605050959e-02
1.215121512151215200e+01 2.229343025986766855e-02
1.216621662166216566e+01 2.226120922687812101e-02
1.218121812181218111e+01 2.222904696703347296e-02
1.219621962196219656e+01 2.219694337049144331e-02
1.221122112211221022e+01 2.216489832761549608e-02
1.222622262226222567e+01 2.213291172897445536e-02
1.224122412241224112e+01 2.210098346534208544e-02
1.225622562256225656e+01 2.206911342769676820e-02
1.227122712271227201e+01 2.203730150722106595e-02
1.228622862286228568e+01 2.200554759530136406e-02
1.230123012301230112e+01 2.197385158352747198e-02
1.231623162316231657e+01 2.194221336369227629e-02
1.233123312331233024e+01 2.191063282779132093e-02
1.234623462346234568e+01 2.187910986802245328e-02
1.236123612361236113e+01 2.184764437678542170e-02
1.237623762376237657e+01 2.181623624668153905e-02
1.239123912391239202e+01 2.178488537051324891e-02
1.240624062406240569e+01 2.175359164128379957e-02
1.242124212421242113e+01 2.172235495219683454e-02
1.243624362436243658e+01 2.169117519665603178e-02
1.245124512451245025e+01 2.166005226826472896e-02
1.246624662466246569e+01 2.162898606082553840e-02
1.248124812481248114e+01 2.159797646833999316e-02
1.249624962496249658e+01 2.156702338500814803e-02
1.251125112511251203e+01 2.153612670522824304e-02
1.252625262526252570e+01 2.150528632359629405e-02
1.254125412541254114e+01 2.147450213490574578e-02
1.255625562556255659e+01 2.144377403414709365e-02
1.257125712571257026e+01 2.141310191650753342e-02
1.258625862586258570e+01 2.138248567737054476e-02
1.260126012601260115e+01 2.135192521231558602e-02
1.261626162616261659e+01 2.132142041711767438e-02
1.263126312631263204e+01 2.129097118774705630e-02
1.264626462646264571e+01 2.126057742036881887e-02
1.266126612661266115e+01 2.123023901134253252e-02
1.267626762676267660e+01 2.119995585722189366e-02
1.269126912691269027e+01 2.116972785475434993e-02
1.270627062706270571e+01 2.113955490088072903e-02
1.272127212721272116e+01 2.110943689273491256e-02
1.273627362736273660e+01 2.107937372764343356e-02
1.275127512751275205e+01 2.104936530312514348e-02
1.276627662766276572e+01 2.101941151689083048e-02
1.278127812781278116e+01 2.098951226684288296e-02
1.279627962796279661e+01 2.095966745107490092e-02
1.281128112811281028e+01 2.092987696787137336e-02
1.282628262826282572e+01 2.090014071570728965e-02
1.284128412841284117e+01 2.087045859324780303e-02
1.285628562856285662e+01 2.084083049934786283e-02
1.287128712871287206e+01 2.081125633305185713e-02
1.288628862886288573e+01 2.078173599359328313e-02
1.290129012901290118e+01 2.075226938039435171e-02
1.291629162916291662e+01 2.072285639306565425e-02
1.293129312931293029e+01 2.069349693140584354e-02
1.294629462946294574e+01 2.066419089540120005e-02
1.296129612961296118e+01 2.063493818522536827e-02
1.297629762976297663e+01 2.060573870123895424e-02
1.299129912991299207e+01 2.057659234398917861e-02
1.300630063006300574e+01 2.054749901420955399e-02
1.302130213021302119e+01 2.051845861281949637e-02
1.303630363036303663e+01 2.048947104092401286e-02
1.305130513051305030e+01 2.046053619981334781e-02
1.306630663066306575e+01 2.043165399096260465e-02
1.308130813081308119e+01 2.040282431603143709e-02
1.309630963096309664e+01 2.037404707686368138e-02
1.311131113111311208e+01 2.034532217548704405e-02
1.312631263126312575e+01 2.031664951411269252e-02
1.314131413141314120e+01 2.028802899513497057e-02
1.315631563156315664e+01 2.025946052113104107e-02
1.317131713171317031e+01 2.023094399486053893e-02
1.318631863186318576e+01 2.020247931926521037e-02
1.320132013201320120e+01 2.017406639746860755e-02
1.321632163216321665e+01 2.014570513277572084e-02
1.323132313231323209e+01 2.011739542867265612e-02
1.324632463246324576e+01 2.008913718882628444e-02
1.326132613261326121e+01 2.006093031708389499e-02
1.327632763276327665e+01 2.003277471747288985e-02
1.329132913291329032e+01 2.000467029420041273e-02
1.330633063306330577e+01 1.997661695165301940e-02
1.332133213321332121e+01 1.994861459439635845e-02
1.333633363336333666e+01 1.992066312717482787e-02
1.335133513351335210e+01 1.989276245491121767e-02
1.336633663366336577e+01 1.986491248270641496e-02
1.338133813381338122e+01 1.983711311583903972e-02
1.339633963396339666e+01 1.980936425976512205e-02
1.341134113411341033e+01 1.978166582011777613e-02
1.342634263426342578e+01 1.975401770270684976e-02
1.344134413441344122e+01 1.972641981351862250e-02
1.345634563456345667e+01 1.969887205871544492e-02
1.347134713471347212e+01 1.967137434463542972e-02
1.348634863486348578e+01 1.964392657779212570e-02
